time,flow,occupancy,speed
5.8185,0,nan,nan
15.8185,0,nan,nan
25.8185,0,nan,nan
35.8185,0,nan,nan
45.8185,0,nan,nan
55.8185,0,nan,nan
65.8185,437,2.0805,30.7618
75.8185,522,2.27625,28.1164
85.8185,838,2.39112,26.7657
95.8185,1314,2.41242,26.5294
105.819,1394,2.71571,23.5666
115.819,1367,2.48814,25.722
125.819,1487,2.82841,22.6275
135.819,1802,2.72113,23.5197
145.819,1975,2.89481,22.1086
155.819,2194,2.87704,22.2451
165.819,2192,2.65424,24.1123
175.819,2375,2.39651,26.7055
185.819,2421,2.32757,27.4965
195.819,2445,2.32218,27.5604
205.819,2536,2.33798,27.3741
215.819,2518,2.26628,28.2401
225.819,2598,2.33134,27.452
235.819,2625,2.39612,26.7098
245.819,2650,2.63371,24.3004
255.819,2701,2.73399,23.409
265.819,2762,2.38564,26.8272
275.819,2701,2.25946,28.3254
285.819,2808,2.58525,24.7558
295.819,2786,2.35013,27.2325
305.819,2801,2.20421,29.0354
315.819,2781,2.24574,28.4984
325.819,2740,2.31875,27.6011
335.819,2722,2.34191,27.3282
345.819,2727,2.32727,27.5
355.819,2812,2.71421,23.5796
365.819,2814,2.13585,29.9646
375.819,2749,2.39158,26.7606
385.819,2808,2.45725,26.0454
395.819,2864,2.46973,25.9138
405.819,2918,2.37736,26.9206
415.819,3012,2.51989,25.3979
425.819,3009,2.46,26.0163
435.819,3023,2.72142,23.5172
445.819,3068,2.6441,24.2048
455.819,3080,2.58501,24.7582
465.819,3083,2.65659,24.0911
475.819,3086,2.53692,25.2275
485.819,3082,2.46578,25.9552
495.819,3129,2.3907,26.7704
505.819,3152,2.44194,26.2087
515.819,3133,2.26789,28.2201
525.819,3142,2.40248,26.6392
535.819,3144,2.44182,26.21
545.819,3165,2.60439,24.5739
555.819,3160,2.33457,27.4141
565.819,3149,2.3635,27.0785
