time,flow,occupancy,speed
9.88374,0,nan,nan
19.8837,905,2.37015,27.0025
29.8837,1686,2.45185,26.1027
39.8837,2076,2.58894,24.7206
49.8837,2525,2.36633,27.0461
59.8837,2645,2.53473,25.2492
69.8837,2730,2.68169,23.8655
79.8837,2929,2.77056,23.1
89.8837,2963,2.39666,26.7038
99.8837,2991,2.38364,26.8497
109.884,3112,2.44631,26.1619
119.884,3123,2.39293,26.7454
129.884,3215,2.39829,26.6857
139.884,3191,2.36736,27.0343
149.884,3218,2.38238,26.8639
159.884,3219,2.32095,27.5749
169.884,3263,2.41064,26.549
179.884,3262,2.54369,25.1603
189.884,3279,2.48083,25.7979
199.884,3295,2.44808,26.1429
209.884,3310,2.41761,26.4725
219.884,3339,2.37553,26.9413
229.884,3335,2.43117,26.3248
239.884,3346,2.40746,26.5841
249.884,3342,2.38951,26.7837
259.884,3352,2.4309,26.3277
269.884,3361,2.40899,26.5671
279.884,3369,2.5359,25.2376
289.884,3390,2.534,25.2565
299.884,3373,2.3213,27.5707
309.884,3403,2.50004,25.5996
319.884,3409,2.36058,27.112
329.884,3404,2.65887,24.0703
339.884,3421,2.54429,25.1543
349.884,3426,2.43923,26.2378
359.884,3431,2.47085,25.902
369.884,3435,2.38545,26.8293
379.884,3430,2.59829,24.6316
389.884,3434,2.41304,26.5226
399.884,3448,2.42679,26.3723
409.884,3442,2.42185,26.4261
419.884,3446,2.40949,26.5616
429.884,3458,2.44348,26.1922
439.884,3453,2.51689,25.4282
449.884,3448,2.34506,27.2914
459.884,3460,2.2664,28.2386
469.884,3462,2.39115,26.7654
479.884,3465,2.40245,26.6394
489.884,3468,2.40224,26.6419
499.884,3471,2.40548,26.6059
509.884,3473,2.54889,25.109
519.884,3476,2.52403,25.3562
529.884,3478,2.34888,27.247
539.884,3480,2.3728,26.9723
549.884,3476,2.36783,27.0289
559.884,3485,2.71381,23.5831
569.884,3493,2.38456,26.8393
