time,flow,occupancy,speed
9.49571,0,nan,nan
19.4957,0,nan,nan
29.4957,0,nan,nan
39.4957,0,nan,nan
49.4957,0,nan,nan
59.4957,0,nan,nan
69.4957,0,nan,nan
79.4957,0,nan,nan
89.4957,0,nan,nan
99.4957,0,nan,nan
109.496,0,nan,nan
119.496,0,nan,nan
129.496,139,1.87155,34.1963
139.496,129,2.05663,31.1189
149.496,240,1.99039,32.1545
159.496,451,2.09542,30.5427
169.496,424,2.22472,28.7677
179.496,701,2.11022,30.3285
189.496,664,2.22226,28.7995
199.496,739,2.34926,27.2426
209.496,756,2.39878,26.6802
219.496,721,2.58055,24.8009
229.496,737,2.79364,22.9092
239.496,1022,2.81053,22.7715
249.496,1327,2.85695,22.4015
259.496,1401,2.80101,22.8489
269.496,1549,2.97882,21.485
279.496,1635,2.94758,21.7127
289.496,1765,2.87398,22.2688
299.496,1815,2.75508,23.2298
309.496,1895,2.85988,22.3786
319.496,1938,2.25353,28.3999
329.496,1977,2.29117,27.9333
339.496,2035,2.28703,27.9839
349.496,2111,2.15733,29.6663
359.496,2062,2.57374,24.8665
369.496,2133,2.70609,23.6503
379.496,2172,2.26445,28.263
389.496,2236,2.56519,24.9494
399.496,2198,2.51841,25.4128
409.496,2180,2.27281,28.1589
419.496,2205,2.27198,28.1693
429.496,2179,2.40469,26.6146
439.496,2277,2.21727,28.8643
449.496,2242,2.41767,26.4718
459.496,2240,2.33229,27.4408
469.496,2231,2.52102,25.3866
479.496,2342,2.35891,27.1311
489.496,2404,2.43331,26.3017
499.496,2508,2.34113,27.3372
509.496,2501,2.3976,26.6934
519.496,2494,2.48513,25.7531
529.496,2522,2.30417,27.7757
539.496,2555,2.28119,28.0556
549.496,2568,2.6467,24.181
559.496,2586,2.70353,23.6727
569.496,2617,2.74498,23.3153
