time,flow,occupancy,speed
8.20993,0,nan,nan
18.2099,0,nan,nan
28.2099,0,nan,nan
38.2099,0,nan,nan
48.2099,0,nan,nan
58.2099,0,nan,nan
68.2099,0,nan,nan
78.2099,0,nan,nan
88.2099,0,nan,nan
98.2099,0,nan,nan
108.21,0,nan,nan
118.21,0,nan,nan
128.21,0,nan,nan
138.21,0,nan,nan
148.21,121,1.80467,35.4635
158.21,227,2.08884,30.639
168.21,428,1.99452,32.088
178.21,404,2.10809,30.3593
188.21,592,2.18212,29.3293
198.21,635,2.09069,30.6118
208.21,708,2.25612,28.3673
218.21,692,2.46092,26.0065
228.21,694,2.40484,26.613
238.21,664,2.74207,23.34
248.21,681,2.8693,22.3051
258.21,948,2.79525,22.896
268.21,1114,2.87559,22.2563
278.21,1345,2.83406,22.5824
288.21,1486,2.86774,22.3172
298.21,1533,2.91457,21.9586
308.21,1658,3.07671,20.8015
318.21,1708,2.83553,22.5707
328.21,1787,2.99074,21.3994
338.21,1915,2.89512,22.1061
348.21,1871,2.51314,25.4662
358.21,1959,2.31652,27.6277
368.21,2014,2.16411,29.5734
378.21,1960,2.29381,27.9012
388.21,2067,2.80983,22.7772
398.21,2097,2.52064,25.3904
408.21,2134,2.57117,24.8914
418.21,2100,2.49102,25.6923
428.21,2135,2.24508,28.5068
438.21,2111,2.24675,28.4856
448.21,2088,2.43291,26.3059
458.21,2184,2.24917,28.4549
468.21,2199,2.38989,26.7794
478.21,2153,2.28585,27.9983
488.21,2190,2.44593,26.1659
498.21,2297,2.35653,27.1586
508.21,2380,2.45143,26.1072
518.21,2417,2.43088,26.328
528.21,2426,2.42285,26.4152
538.21,2448,2.50921,25.5061
548.21,2442,2.35433,27.1839
558.21,2489,2.20582,29.0142
568.21,2508,2.37957,26.8956
