time,flow,occupancy,speed
1.02045,0,nan,nan
11.0204,0,nan,nan
21.0204,0,nan,nan
31.0204,580,2.03038,31.5212
41.0204,1228,2.32104,27.5739
51.0204,1834,2.32904,27.4791
61.0204,2064,2.46188,25.9964
71.0204,2230,2.42461,26.396
81.0204,2354,2.74304,23.3318
91.0204,2689,2.80172,22.8431
101.02,2637,2.63243,24.3121
111.02,2788,2.31351,27.6636
121.02,2825,2.2344,28.643
131.02,2939,2.35412,27.1864
141.02,2961,2.25567,28.3729
151.02,2979,2.23243,28.6683
161.02,2995,2.19648,29.1375
171.02,3052,2.2463,28.4914
181.02,3062,2.3326,27.4372
191.02,3071,2.37327,26.967
201.02,3080,2.55111,25.0872
211.02,3121,2.37218,26.9794
221.02,3176,2.34081,27.341
231.02,3178,2.35878,27.1327
241.02,3196,2.41551,26.4955
251.02,3198,2.26026,28.3153
261.02,3199,2.22222,28.8
271.02,3241,2.43673,26.2648
281.02,3228,2.37357,26.9636
291.02,3228,2.48742,25.7294
301.02,3264,2.51351,25.4624
311.02,3264,2.33159,27.449
321.02,3285,2.49441,25.6573
331.02,3295,2.70984,23.6176
341.02,3293,2.6592,24.0674
351.02,3312,3.16978,20.1907
361.02,3320,3.4738,18.4236
371.02,3337,3.34339,19.1423
381.02,3344,2.93448,21.8097
391.02,3332,2.62536,24.3776
401.02,3339,2.51584,25.4388
411.02,3354,2.31495,27.6464
421.02,3360,2.32571,27.5185
431.02,3357,2.37415,26.957
441.02,3379,2.36142,27.1024
451.02,3376,2.4867,25.737
461.02,3365,2.32694,27.504
471.02,3385,2.27539,28.127
481.02,3367,2.32934,27.4756
491.02,3387,2.52896,25.3068
501.02,3391,2.35765,27.1457
511.02,3402,2.36658,27.0433
521.02,3399,2.47663,25.8416
531.02,3416,2.52513,25.3453
541.02,3413,2.49166,25.6856
551.02,3410,2.3551,27.175
561.02,3400,2.23089,28.6882
