time,flow,occupancy,speed
6.62527,0,nan,nan
16.6253,0,nan,nan
26.6253,0,nan,nan
36.6253,0,nan,nan
46.6253,0,nan,nan
56.6253,0,nan,nan
66.6253,0,nan,nan
76.6253,0,nan,nan
86.6253,0,nan,nan
96.6253,0,nan,nan
106.625,0,nan,nan
116.625,0,nan,nan
126.625,0,nan,nan
136.625,131,1.8505,34.5853
146.625,122,1.84393,34.7084
156.625,229,2.06749,30.9555
166.625,432,1.96416,32.5839
176.625,407,2.18777,29.2535
186.625,675,2.14037,29.9013
196.625,640,2.12611,30.102
206.625,714,2.32381,27.541
216.625,731,2.43684,26.2635
226.625,698,2.46713,25.9411
236.625,669,2.90632,22.021
246.625,802,2.8048,22.8181
256.625,1038,2.83137,22.6039
266.625,1282,2.712,23.5988
276.625,1431,2.69841,23.7177
286.625,1557,2.93623,21.7966
296.625,1614,2.86913,22.3064
306.625,1702,2.86602,22.3306
316.625,1853,2.95365,21.6681
326.625,1884,2.83364,22.5858
336.625,1935,2.29842,27.8452
346.625,1962,2.4355,26.278
356.625,2029,2.2248,28.7666
366.625,2022,2.14264,29.8697
376.625,1969,2.80055,22.8526
386.625,2122,2.71811,23.5458
396.625,2160,2.30595,27.7543
406.625,2142,2.53747,25.222
416.625,2108,2.34584,27.2823
426.625,2168,2.24175,28.5492
436.625,2118,2.2858,27.9989
446.625,2208,2.35663,27.1575
456.625,2207,2.32296,27.5511
466.625,2206,2.44729,26.1514
476.625,2190,2.43868,26.2437
486.625,2285,2.55835,25.0161
496.625,2355,2.37277,26.9727
506.625,2451,2.45974,26.019
516.625,2424,2.35424,27.185
526.625,2460,2.47678,25.84
536.625,2488,2.45646,26.0538
546.625,2502,2.34057,27.3438
556.625,2522,2.21125,28.9428
566.625,2535,2.84066,22.53
