time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,1.98379,32.2614
65.3737,440,2.01998,31.6835
75.3737,477,2.18158,29.3365
85.3737,590,2.11945,30.1965
95.3737,754,2.2193,28.8379
105.374,717,2.02828,31.5538
115.374,655,2.159,29.6433
125.374,803,2.56283,24.9724
135.374,850,2.79192,22.9233
145.374,916,2.64518,24.1949
155.374,857,2.43706,26.2611
165.374,936,2.71361,23.5848
175.374,923,2.68443,23.8412
185.374,932,2.53159,25.2806
195.374,995,2.73942,23.3626
205.374,1016,2.59343,24.6777
215.374,1053,2.706,23.6512
225.374,1086,2.68198,23.863
235.374,1147,2.68271,23.8565
245.374,1129,2.64077,24.2354
255.374,1155,2.6576,24.0818
265.374,1153,2.57655,24.8394
275.374,1228,2.55007,25.0973
285.374,1211,2.63612,24.2781
295.374,1255,2.59002,24.7102
