time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.85275,34.5433
132.646,135,1.98935,32.1713
142.646,252,2.06012,31.0662
152.646,235,1.94456,32.9123
162.646,354,2.22775,28.7285
172.646,417,2.24919,28.4547
182.646,413,2.24454,28.5137
192.646,392,2.37564,26.9401
202.646,550,2.08092,30.7556
212.646,524,2.14377,29.8539
222.646,598,2.06907,30.9318
232.646,572,2.13155,30.0251
242.646,548,2.49475,25.6539
252.646,598,2.31803,27.6096
262.646,603,2.41005,26.5555
272.646,713,2.25952,28.3246
282.646,738,2.21882,28.8441
292.646,774,2.31416,27.6558
