time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.00558,31.911
61.4335,468,2.10897,30.3466
71.4335,705,2.057,31.1133
81.4335,707,2.23304,28.6605
91.4335,787,1.99846,32.0247
101.434,816,2.83502,22.5748
111.434,1001,3.69283,17.3309
121.434,1037,6.53072,9.79984
131.434,1040,7.12698,8.97996
141.434,1043,8.1174,7.88429
151.434,1093,7.13845,8.96553
161.434,1159,7.43744,8.60511
171.434,1154,7.34878,8.70893
181.434,1170,8.78731,7.28323
191.434,1222,7.17647,8.91803
201.434,1215,9.72084,6.5838
211.434,1242,8.45668,7.56798
221.434,1251,7.9639,8.03627
231.434,1291,9.46917,6.75877
241.434,1282,8.34606,7.66829
251.434,1317,9.95626,6.42812
261.434,1308,7.48008,8.55605
271.434,1313,9.76827,6.55182
281.434,1330,7.11324,8.99731
291.434,1358,9.07794,7.05006
