time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94077,32.9765
87.5862,328,2.00711,31.8866
97.5862,368,2.1364,29.9569
107.586,468,2.11075,30.321
117.586,612,2.13508,29.9754
127.586,592,2.35828,27.1384
137.586,549,2.19641,29.1384
147.586,707,2.32332,27.5468
157.586,708,2.13917,29.9182
167.586,751,2.28214,28.0439
177.586,770,2.17169,29.4701
187.586,844,2.27453,28.1377
197.586,801,2.31421,27.6552
207.586,832,2.43516,26.2816
217.586,909,2.39048,26.7729
227.586,933,2.15633,29.68
237.586,969,2.30247,27.7962
247.586,1017,2.29484,27.8887
257.586,1062,2.2886,27.9647
267.586,1049,2.28152,28.0515
277.586,1102,2.15078,29.7566
287.586,1064,2.17295,29.453
297.586,1137,2.23831,28.593
