time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.03763,31.4091
45.8202,628,2.05713,31.1113
55.8202,709,2.26132,28.3021
65.8202,765,2.26764,28.2232
75.8202,949,2.07303,30.8726
85.8202,880,2.25296,28.4071
95.8202,1089,2.64859,24.1638
105.82,1088,2.18734,29.2593
115.82,1150,2.23111,28.6852
125.82,1173,2.19867,29.1085
135.82,1219,2.41851,26.4626
145.82,1234,2.38359,26.8502
155.82,1224,2.44155,26.2128
165.82,1194,2.33859,27.3669
175.82,1269,2.42357,26.4074
185.82,1259,2.2996,27.8309
195.82,1305,2.28616,27.9945
205.82,1346,2.27091,28.1825
215.82,1334,2.19444,29.1646
225.82,1371,2.17302,29.4521
235.82,1358,2.15721,29.668
245.82,1376,2.36258,27.089
255.82,1379,2.16714,29.5321
265.82,1408,2.35147,27.2171
275.82,1396,2.19625,29.1405
285.82,1385,2.16116,29.6137
295.82,1411,2.08369,30.7148
