time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.89664,33.7439
166.789,107,2.00067,31.9893
176.789,203,2.00611,31.9026
186.789,192,1.91091,33.4918
196.789,256,2.16483,29.5635
206.789,348,2.21414,28.9052
216.789,332,2.19082,29.2129
226.789,317,2.23809,28.5958
236.789,304,2.57726,24.8326
246.789,320,2.55338,25.0649
256.789,406,2.14874,29.7849
266.789,458,2.15718,29.6684
276.789,481,2.2298,28.7021
286.789,477,2.61429,24.4809
296.789,460,2.4989,25.6113
