time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,0,1.87947,34.0521
124.615,144,1.98886,32.1792
134.615,213,2.07613,30.8266
144.615,248,1.82089,35.1477
154.615,325,2.22135,28.8113
164.615,437,2.05572,31.1327
174.615,412,2.12654,30.0958
184.615,390,2.5896,24.7143
194.615,406,2.35827,27.1385
204.615,387,2.38194,26.8688
214.615,486,2.39328,26.7416
224.615,544,2.1669,29.5352
234.615,583,2.17586,29.4136
244.615,559,2.09864,30.496
254.615,551,2.57633,24.8416
264.615,598,2.52439,25.3527
274.615,576,2.55608,25.0383
284.615,645,2.3652,27.0591
294.615,672,2.4356,26.2769
