time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.01435,31.772
48.7001,591,2.09722,30.5166
58.7001,674,2.33722,27.383
68.7001,733,2.28451,28.0148
78.7001,731,2.14658,29.8148
88.7001,811,2.21107,28.9453
98.7001,838,2.46717,25.9407
108.7,960,2.30949,27.7118
118.7,970,1.97866,32.3452
128.7,979,2.1257,30.1077
138.7,986,2.21776,28.858
148.7,992,2.34553,27.2859
158.7,1020,2.38862,26.7937
168.7,1066,2.38628,26.82
178.7,1067,2.37017,27.0023
188.7,1049,2.30365,27.782
198.7,1068,2.35113,27.2209
208.7,1069,2.52265,25.3701
218.7,1119,2.23238,28.6689
228.7,1117,2.33941,27.3573
238.7,1116,2.21199,28.9333
248.7,1114,2.18389,29.3055
258.7,1113,2.10569,30.3938
268.7,1125,2.16735,29.5291
278.7,1149,2.10714,30.3729
288.7,1147,2.27475,28.1349
298.7,1144,2.10082,30.4643
