time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.90628,33.5733
157.805,114,2.07802,30.7986
167.805,214,1.94706,32.87
177.805,202,1.92634,33.2237
187.805,383,2.20995,28.96
197.805,363,2.06506,30.9918
207.805,346,2.2644,28.2636
217.805,330,2.47041,25.9066
227.805,347,2.72562,23.4809
237.805,423,2.3583,27.1382
247.805,435,2.1311,30.0314
257.805,516,2.24267,28.5375
267.805,510,2.2584,28.3387
277.805,492,2.42164,26.4284
287.805,475,2.52781,25.3184
297.805,531,2.54515,25.1459
