time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,40,1.97243,32.4472
97.9916,183,2.01143,31.8182
107.992,266,2.04031,31.3678
117.992,305,2.28272,28.0367
127.992,393,2.17456,29.4313
137.992,521,2.17985,29.3598
147.992,486,2.20864,28.9771
157.992,455,2.26277,28.2839
167.992,471,2.62197,24.4092
177.992,586,2.4058,26.6024
187.992,574,2.38844,26.7957
197.992,672,2.0085,31.8646
207.992,657,2.08965,30.6272
217.992,627,2.24629,28.4914
227.992,694,2.46125,26.003
237.992,665,2.38818,26.7987
247.992,740,2.36899,27.0157
257.992,767,2.49216,25.6805
267.992,765,2.23732,28.6057
277.992,815,2.21057,28.9518
287.992,800,2.36574,27.0528
297.992,833,2.57348,24.869
