time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,0,nan,nan
135.205,133,1.96238,32.6135
145.205,123,2.07946,30.7772
155.205,231,1.89288,33.8109
165.205,305,2.0859,30.6822
175.205,410,2.19274,29.1872
185.205,388,2.07614,30.8264
195.205,368,2.44661,26.1587
205.205,350,2.50465,25.5525
215.205,368,2.40116,26.6537
225.205,463,2.18163,29.3359
235.205,459,2.33665,27.3896
245.205,543,2.26042,28.3134
255.205,536,2.28621,27.9939
265.205,515,2.24535,28.5034
275.205,562,2.52337,25.3629
285.205,555,2.52536,25.3429
295.205,621,2.43906,26.2396
