time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,96,2.00645,31.8971
84.7361,212,2.00006,31.999
94.7361,304,2.07514,30.8414
104.736,378,2.20389,29.0395
114.736,439,2.18484,29.2927
124.736,577,2.23585,28.6245
134.736,534,2.04145,31.3503
144.736,547,2.58474,24.7607
154.736,511,2.75584,23.2234
164.736,633,2.45065,26.1155
174.736,618,2.16911,29.5053
184.736,721,2.04018,31.3698
194.736,702,2.11395,30.2751
204.736,756,2.40772,26.5811
214.736,737,2.36756,27.032
224.736,784,2.14874,29.7849
234.736,782,2.46398,25.9743
244.736,809,2.35232,27.2072
254.736,805,2.18518,29.2883
264.736,870,2.08348,30.7178
274.736,877,2.52865,25.3099
284.736,872,2.22563,28.756
294.736,891,2.27144,28.1759
