time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,147,2.07902,30.7837
58.7009,306,1.96676,32.5409
68.7009,419,2.2241,28.7757
78.7009,640,2.09774,30.509
88.7009,649,2.23956,28.5771
98.7009,729,2.01679,31.7335
108.701,728,2.47874,25.8196
118.701,879,3.08774,20.7271
128.701,867,6.31657,10.1321
138.701,908,7.75901,8.24847
148.701,919,7.97626,8.02381
158.701,930,6.97951,9.16969
168.701,938,6.84705,9.34709
178.701,906,6.41764,9.97252
188.701,992,6.52786,9.80413
198.701,960,8.80153,7.27146
208.701,1000,7.69802,8.31383
218.701,1020,7.95888,8.04133
228.701,1023,7.07473,9.04628
238.701,1025,8.44862,7.5752
248.701,1042,7.10759,9.00446
258.701,1071,7.82582,8.17805
268.701,1071,7.81318,8.19129
278.701,1072,7.80747,8.19727
288.701,1072,8.26512,7.74339
298.701,1072,9.02611,7.09054
