time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,194,1.87147,34.1978
102.646,280,2.06579,30.9809
112.646,639,2.09411,30.562
122.646,587,2.13055,30.0392
132.646,949,2.31506,27.6451
142.646,883,2.47509,25.8576
152.646,1037,2.67146,23.957
162.646,973,2.69342,23.7617
172.646,1105,2.84299,22.5115
182.646,1340,2.83502,22.5748
192.646,1551,2.82909,22.6222
202.646,1687,2.77793,23.0387
212.646,1862,2.69705,23.7297
222.646,1924,2.69976,23.7058
232.646,2058,2.55174,25.081
242.646,2151,2.34775,27.2601
252.646,2151,2.31242,27.6766
262.646,2234,2.276,28.1195
272.646,2271,2.39684,26.7019
282.646,2305,2.32993,27.4686
292.646,2361,2.22976,28.7027
302.646,2426,2.66157,24.0459
312.646,2372,2.58869,24.7229
322.646,2477,2.41287,26.5244
332.646,2478,2.62798,24.3533
342.646,2405,2.61418,24.4819
352.646,2511,2.52473,25.3493
362.646,2501,2.63213,24.3149
372.646,2453,2.3355,27.4032
382.646,2483,2.30608,27.7527
392.646,2548,2.27057,28.1867
402.646,2521,2.56802,24.9219
412.646,2634,2.41698,26.4793
422.646,2597,2.47535,25.8549
432.646,2621,2.35426,27.1848
442.646,2626,2.27353,28.15
