time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,600,2.01662,31.7362
57.9916,1241,2.30047,27.8203
67.9916,1535,2.46367,25.9775
77.9916,1754,2.61417,24.4819
87.9916,1800,2.54081,25.1888
97.9916,1947,2.58533,24.7551
107.992,2266,2.842,22.5194
117.992,2349,2.90885,22.0018
127.992,2447,2.75893,23.1974
137.992,2478,2.58972,24.7131
147.992,2675,2.41861,26.4615
157.992,2711,2.75583,23.2235
167.992,2721,5.89161,10.8629
177.992,2811,7.5122,8.51947
187.992,2795,9.56922,6.68811
197.992,2800,9.86072,6.4904
207.992,2821,12.6593,5.05558
217.992,2774,10.8412,5.90339
227.992,2794,11.4236,5.60246
237.992,2813,11.1714,5.72892
247.992,2874,10.3633,6.17566
257.992,2888,11.2017,5.71341
267.992,2941,10.3052,6.21049
277.992,2939,11.8067,5.42065
287.992,2912,11.159,5.73526
297.992,2959,9.39095,6.81507
