time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.8874,33.9091
121.183,148,2.03366,31.4703
131.183,274,1.94701,32.871
141.183,509,2.12251,30.153
151.183,476,2.18977,29.2268
161.183,781,2.14586,29.8249
171.183,862,2.26255,28.2867
181.183,874,2.40841,26.5736
191.183,828,2.7123,23.5962
201.183,841,2.96242,21.604
211.183,1159,2.84243,22.5159
221.183,1350,2.88027,22.2201
231.183,1479,2.8992,22.075
241.183,1641,2.89242,22.1268
251.183,1719,2.6979,23.7222
261.183,1846,2.6601,24.0593
271.183,1858,2.47841,25.823
281.183,1882,2.19434,29.166
291.183,1854,2.3085,27.7236
