time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,1455,2.58897,24.7202
29.7862,2054,2.5571,25.0284
39.7862,2624,2.58675,24.7414
49.7862,2747,2.47953,25.8113
59.7862,2830,2.60186,24.5978
69.7862,3043,2.77559,23.0582
79.7862,3068,2.74444,23.3199
89.7862,3087,2.54124,25.1846
99.7862,3174,2.46568,25.9564
109.786,3213,2.47365,25.8727
119.786,3215,2.52787,25.3178
129.786,3300,2.48374,25.7676
139.786,3270,2.40927,26.564
149.786,3292,2.50115,25.5882
159.786,3334,2.40022,26.6642
169.786,3328,2.456,26.0586
179.786,3343,2.64359,24.2095
189.786,3357,2.51987,25.3982
199.786,3369,2.55409,25.0578
209.786,3363,2.48716,25.7322
219.786,3406,2.50875,25.5107
229.786,3399,2.51742,25.4228
239.786,3393,2.43879,26.2425
249.786,3415,2.46478,25.9658
259.786,3422,2.4977,25.6235
269.786,3416,2.5053,25.5458
279.786,3409,2.61389,24.4846
289.786,3441,2.63172,24.3187
299.786,3434,2.47445,25.8644
