time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.81896,35.185
74.6148,385,2.05376,31.1623
84.6148,850,2.14874,29.7849
94.6148,837,2.18477,29.2937
104.615,1204,2.53064,25.29
114.615,1287,2.60447,24.5731
124.615,1271,2.61599,24.4649
134.615,1470,2.7525,23.2516
144.615,1692,2.87674,22.2474
154.615,1932,2.83795,22.5515
164.615,2077,2.93238,21.8253
174.615,2205,2.85607,22.4084
184.615,2145,2.61789,24.4472
194.615,2182,2.05945,31.0762
204.615,2269,2.1315,30.0258
214.615,2247,2.01986,31.6854
224.615,2356,2.28394,28.0217
234.615,2301,2.19735,29.1261
244.615,2295,2.21314,28.9182
254.615,2403,2.33984,27.3523
264.615,2394,2.18379,29.3069
274.615,2398,2.11272,30.2928
284.615,2466,2.34554,27.2859
294.615,2566,2.32294,27.5512
