time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.88924,33.8761
155.82,115,1.8738,34.1551
165.82,217,2.06967,30.9228
175.82,409,1.93457,33.0823
185.82,387,2.11967,30.1934
195.82,643,2.25497,28.3817
205.82,612,2.15075,29.7571
215.82,683,2.20982,28.9616
225.82,701,2.38801,26.8006
235.82,671,2.3817,26.8716
245.82,644,2.6631,24.0321
255.82,703,2.85366,22.4273
265.82,920,2.79032,22.9364
275.82,1135,2.77714,23.0453
285.82,1309,2.71887,23.5392
295.82,1436,2.73674,23.3855
