time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,204,1.81013,35.3566
97.8053,294,2.05931,31.0784
107.805,467,2.01007,31.8397
117.805,611,2.14338,29.8594
127.805,873,2.20267,29.0557
137.805,914,2.39341,26.74
147.805,1071,2.52143,25.3824
157.805,1003,2.65482,24.1071
167.805,1072,2.78475,22.9823
177.805,1376,2.81049,22.7718
187.805,1591,2.77579,23.0565
197.805,1728,2.84714,22.4787
207.805,1853,2.81749,22.7152
217.805,1950,2.7719,23.0888
227.805,2038,2.37958,26.8955
237.805,2028,2.05439,31.1528
247.805,2121,2.18635,29.2725
257.805,2094,2.29724,27.8596
267.805,2097,2.24203,28.5456
277.805,2138,2.19307,29.1828
287.805,2201,2.4424,26.2037
297.805,2139,2.42432,26.3991
