time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,829,2.08465,30.7006
44.7361,1609,2.33472,27.4122
54.7361,1907,2.45721,26.0458
64.7361,2113,2.47274,25.8822
74.7361,2263,2.38212,26.8669
84.7361,2506,2.70635,23.6481
94.7361,2584,2.74396,23.3239
104.736,2749,2.62571,24.3744
114.736,2729,2.33628,27.394
124.736,2828,2.24293,28.5341
134.736,2858,2.36835,27.023
144.736,2959,2.26081,28.3085
154.736,2954,2.20777,28.9885
164.736,3037,2.22567,28.7554
174.736,3049,2.25474,28.3847
184.736,3059,2.31342,27.6647
194.736,3068,2.42098,26.4356
204.736,3094,2.51317,25.4658
214.736,3185,2.40864,26.571
224.736,3187,2.43685,26.2634
234.736,3189,2.48875,25.7158
244.736,3236,2.59496,24.6632
254.736,3236,2.5559,25.0401
264.736,3222,2.69288,23.7664
274.736,3236,2.80354,22.8283
284.736,3236,3.18878,20.0703
294.736,3236,3.53777,18.0905
