time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.9743,32.4166
116.789,308,2.01777,31.7181
126.789,567,2.09936,30.4855
136.789,526,2.16146,29.6096
146.789,858,2.26531,28.2522
156.789,941,2.35541,27.1715
166.789,949,2.5251,25.3456
176.789,895,2.74682,23.2996
186.789,1021,2.83627,22.5648
196.789,1298,2.81967,22.6977
206.789,1497,2.7007,23.6975
216.789,1627,2.78087,23.0144
226.789,1746,2.87728,22.2432
236.789,1824,2.88774,22.1627
246.789,1954,2.65909,24.0684
256.789,1962,2.40036,26.6626
266.789,1983,2.21133,28.9418
276.789,1950,2.29252,27.9169
286.789,2046,2.18844,29.2446
296.789,2001,2.24448,28.5144
