time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.8271,35.0282
146.399,196,2.0622,31.0348
156.399,230,2.02491,31.6064
166.399,432,2.00128,31.9795
176.399,408,2.18378,29.307
186.399,675,2.14244,29.8725
196.399,641,2.13315,30.0026
206.399,715,2.34336,27.3112
216.399,731,2.40173,26.6475
226.399,699,2.49893,25.6109
236.399,715,2.91354,21.9664
246.399,993,2.83061,22.61
256.399,1165,2.78154,23.0089
266.399,1324,2.8055,22.8123
276.399,1432,2.76517,23.1451
286.399,1621,2.91797,21.933
296.399,1627,2.90352,22.0422
