time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.85151,34.5664
137.206,262,2.04328,31.3221
147.206,489,1.91815,33.3654
157.206,457,2.07777,30.8023
167.206,667,2.25059,28.437
177.206,711,2.15141,29.748
187.206,788,2.31804,27.6095
197.206,803,2.35709,27.1521
207.206,764,2.55571,25.0419
217.206,778,2.53505,25.246
227.206,1077,2.83389,22.5838
237.206,1259,2.79622,22.888
247.206,1383,2.85376,22.4265
257.206,1539,3.00715,21.2826
267.206,1616,3.01939,21.1963
277.206,1740,2.92175,21.9047
287.206,1842,2.54456,25.1517
297.206,1780,2.22115,28.8139
