time,flow,occupancy,speed
1.05908,0,nan,nan
11.0591,0,nan,nan
21.0591,0,nan,nan
31.0591,0,nan,nan
41.0591,0,nan,nan
51.0591,0,nan,nan
61.0591,0,nan,nan
71.0591,0,nan,nan
81.0591,0,nan,nan
91.0591,0,nan,nan
101.059,178,1.98548,32.234
111.059,162,2.03894,31.3888
121.059,237,2.04896,31.2353
131.059,384,2.13695,29.9492
141.059,510,2.14207,29.8777
151.059,476,2.10722,30.3717
161.059,447,2.56829,24.9193
171.059,420,2.34409,27.3027
181.059,437,2.47965,25.8101
191.059,565,2.10414,30.4162
201.059,555,2.21886,28.8436
211.059,631,2.09941,30.4848
221.059,618,2.25368,28.3981
231.059,607,2.40692,26.59
241.059,657,2.29954,27.8317
251.059,630,2.25571,28.3724
261.059,675,2.45632,26.0552
271.059,717,2.25274,28.4098
281.059,730,2.37883,26.904
291.059,791,2.29749,27.8565
