time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.03079,31.5149
61.4335,468,2.03131,31.5067
71.4335,554,2.21722,28.8649
81.4335,618,2.14062,29.8978
91.4335,629,2.20771,28.9893
101.434,709,2.09016,30.6197
111.434,710,2.5959,24.6542
121.434,859,2.49629,25.6381
131.434,849,3.59269,17.814
141.434,890,3.78022,16.9302
151.434,903,3.83889,16.6715
161.434,914,2.96555,21.5812
171.434,944,3.28764,19.4668
181.434,932,4.89305,13.0798
191.434,977,3.63645,17.5996
201.434,982,4.3386,14.7513
211.434,1004,5.57075,11.4886
221.434,1007,3.78057,16.9287
231.434,1011,4.53242,14.1205
241.434,1043,5.26668,12.1519
251.434,1030,5.06854,12.6269
261.434,1060,3.88971,16.4537
271.434,1061,5.35833,11.944
281.434,1074,4.1346,15.4791
291.434,1062,5.3154,12.0405
