time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.98204,32.2899
79.4467,226,2.03369,31.4698
89.4467,402,2.18153,29.3372
99.4467,506,2.10913,30.3443
109.447,526,2.27198,28.1693
119.447,602,2.02691,31.5752
129.447,556,2.25379,28.3967
139.447,567,2.47851,25.822
149.447,674,2.56797,24.9224
159.447,654,2.29489,27.888
169.447,658,1.96282,32.6061
179.447,742,2.12314,30.144
189.447,722,2.20661,29.0038
199.447,794,2.48114,25.7946
209.447,756,2.191,29.2104
219.447,803,2.31836,27.6057
229.447,831,2.35166,27.2148
239.447,826,2.2953,27.883
249.447,822,2.20391,29.0393
259.447,888,2.36935,27.0117
269.447,855,2.32304,27.5501
279.447,914,2.30527,27.7624
289.447,957,2.18852,29.2435
299.447,925,2.14042,29.9007
