time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.06376,31.0113
45.8202,392,1.9959,32.0657
55.8202,515,2.24665,28.4869
65.8202,601,2.39284,26.7464
75.8202,759,2.24361,28.5254
85.8202,838,2.11666,30.2363
95.8202,826,2.34621,27.278
105.82,884,2.48155,25.7903
115.82,901,2.18236,29.326
125.82,1001,1.95445,32.7458
135.82,1007,2.13148,30.0261
145.82,1012,2.28141,28.0529
155.82,1016,2.38506,26.8337
165.82,976,2.32631,27.5114
175.82,1023,2.63205,24.3157
185.82,1046,2.27934,28.0783
195.82,1029,2.22314,28.7881
205.82,1084,2.6292,24.342
215.82,1084,2.29482,27.8889
225.82,1084,2.26287,28.2826
235.82,1083,2.21423,28.9039
245.82,1127,2.21441,28.9016
255.82,1125,2.13456,29.9827
265.82,1124,2.13422,29.9875
275.82,1122,2.09515,30.5467
285.82,1133,2.18989,29.2253
295.82,1131,2.23951,28.5776
