time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,0,1.878,34.0787
124.736,144,1.97642,32.3818
134.736,213,2.07791,30.8001
144.736,248,1.80808,35.3967
154.736,325,2.18136,29.3396
164.736,437,2.05962,31.0736
174.736,412,2.07331,30.8686
184.736,389,2.60059,24.6098
194.736,369,2.28318,28.0311
204.736,492,2.38815,26.799
214.736,502,2.12394,30.1326
224.736,496,2.09199,30.5929
234.736,567,2.27661,28.112
244.736,558,2.22908,28.7114
254.736,537,2.27966,28.0743
264.736,598,2.37361,26.9632
274.736,576,2.36752,27.0325
284.736,619,2.39514,26.7208
294.736,659,2.33055,27.4613
