time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.84257,34.7341
157.742,114,2.01814,31.7124
167.742,214,2.02066,31.6727
177.742,202,1.8988,33.7055
187.742,268,2.16636,29.5426
197.742,364,2.12283,30.1485
207.742,346,2.10962,30.3372
217.742,330,2.34505,27.2915
227.742,316,2.66624,24.0038
237.742,423,2.40256,26.6382
247.742,450,2.09871,30.4949
257.742,432,2.0695,30.9253
267.742,497,2.1653,29.5571
277.742,492,2.49479,25.6535
287.742,475,2.18485,29.2926
297.742,519,2.34595,27.2811
