time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.09316,30.5758
36.3992,494,2.01933,31.6936
46.3992,620,2.25232,28.4152
56.3992,893,2.34658,27.2737
66.3992,921,2.16239,29.5969
76.3992,942,2.37183,26.9834
86.3992,958,2.34569,27.2841
96.3992,970,2.40602,26.6
106.399,1048,2.10289,30.4343
116.399,1082,2.23745,28.604
126.399,1082,2.12616,30.1012
136.399,1082,2.3207,27.5779
146.399,1081,2.40129,26.6524
156.399,1081,2.33137,27.4517
166.399,1081,2.58608,24.7478
176.399,1102,2.23688,28.6113
186.399,1139,2.43178,26.3182
196.399,1136,2.3805,26.8851
206.399,1133,2.27676,28.1102
216.399,1131,2.30435,27.7736
226.399,1128,2.20445,29.0321
236.399,1142,2.22706,28.7375
246.399,1168,1.9663,32.5484
256.399,1165,2.25297,28.407
266.399,1162,2.10624,30.3859
276.399,1172,2.32294,27.5513
286.399,1168,2.16318,29.586
296.399,1178,1.98269,32.2793
