time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.01352,21.2376
27.2063,1058,2.88127,22.2124
37.2063,1064,3.09235,20.6962
47.2063,1067,3.04253,21.0351
57.2063,1069,2.90654,22.0193
67.2063,1071,3.00016,21.3322
77.2063,1119,2.87179,22.2857
87.2063,1197,2.95856,21.6322
97.2063,1185,2.93493,21.8063
107.206,1175,2.96526,21.5833
117.206,1167,2.84187,22.5204
127.206,1160,2.91552,21.9515
137.206,1233,2.92569,21.8752
147.206,1222,3.09542,20.6757
157.206,1213,3.05777,20.9303
167.206,1205,2.97797,21.4912
177.206,1198,3.13385,20.4222
187.206,1192,2.99342,21.3802
197.206,1223,2.79574,22.892
207.206,1233,3.13437,20.4187
217.206,1226,2.94779,21.7112
227.206,1220,3.08713,20.7313
237.206,1214,2.82425,22.6609
247.206,1223,2.80587,22.8093
257.206,1245,2.85739,22.398
267.206,1239,2.98297,21.4551
277.206,1233,2.83463,22.5779
287.206,1228,2.86071,22.3721
297.206,1223,2.9286,21.8535
