time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,0,1.98192,32.2919
132.646,135,1.9543,32.7484
142.646,126,2.08104,30.7538
152.646,235,1.88228,34.0012
162.646,309,2.09721,30.5167
172.646,417,2.16727,29.5303
182.646,394,2.05934,31.078
192.646,373,2.42525,26.389
202.646,355,2.57265,24.8771
212.646,372,2.38557,26.828
222.646,485,2.15349,29.7192
232.646,479,2.07942,30.7778
242.646,548,2.32612,27.5137
252.646,541,2.21737,28.8631
262.646,520,2.38254,26.8621
272.646,567,2.28503,28.0084
282.646,560,2.34325,27.3125
292.646,565,2.35333,27.1955
