time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,0,nan,nan
99.5716,0,nan,nan
109.572,0,nan,nan
119.572,0,nan,nan
129.572,138,1.8703,34.2191
139.572,128,2.04064,31.3628
149.572,240,2.01538,31.7558
159.572,338,2.06734,30.9576
169.572,424,2.12751,30.0821
179.572,400,2.30477,27.7685
189.572,550,2.24038,28.5666
199.572,559,2.27242,28.1638
209.572,635,2.18902,29.2368
219.572,606,2.28711,27.9829
229.572,642,2.53576,25.2389
239.572,616,2.29127,27.9321
249.572,634,2.4326,26.3093
259.572,762,2.38015,26.889
269.572,734,2.33203,27.4439
279.572,849,2.36817,27.0251
289.572,944,2.24212,28.5444
299.572,913,2.22269,28.7939
