time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,0,nan,nan
78.3262,0,nan,nan
88.3262,0,nan,nan
98.3262,0,nan,nan
108.326,0,nan,nan
118.326,152,1.93096,33.1442
128.326,280,2.02586,31.5915
138.326,260,1.96431,32.5814
148.326,485,2.17788,29.3864
158.326,454,2.16099,29.6161
168.326,556,2.32809,27.4904
178.326,625,2.22637,28.7464
188.326,630,2.12739,30.0839
198.326,671,2.33688,27.387
208.326,639,2.4938,25.6636
218.326,676,2.23945,28.5785
228.326,693,2.48998,25.703
238.326,815,2.44094,26.2194
248.326,797,2.35653,27.1585
258.326,919,2.28086,28.0596
268.326,885,2.24532,28.5038
278.326,983,2.14379,29.8537
288.326,1011,2.35348,27.1938
298.326,1013,2.49536,25.6476
