time,flow,occupancy,speed
3.37396,0,nan,nan
13.374,0,nan,nan
23.374,0,nan,nan
33.374,0,nan,nan
43.374,663,2.00075,31.988
53.374,741,2.20596,29.0124
63.374,908,2.18919,29.2345
73.374,981,2.09328,30.574
83.374,1122,2.41692,26.4799
93.374,1195,2.36299,27.0844
103.374,1218,2.16334,29.5838
113.374,1301,2.3026,27.7947
123.374,1342,2.31442,27.6528
133.374,1349,2.51303,25.4672
143.374,1381,2.42062,26.4395
153.374,1455,2.33249,27.4385
163.374,1498,2.46585,25.9545
173.374,1495,2.39239,26.7515
183.374,1570,2.33542,27.4041
193.374,1545,2.25781,28.3461
203.374,1522,2.19574,29.1473
213.374,1602,2.35216,27.2091
223.374,1595,2.22471,28.7678
233.374,1604,2.20681,29.0011
243.374,1627,2.21549,28.8875
253.374,1648,2.08525,30.6917
263.374,1626,2.01815,31.7121
273.374,1646,2.22075,28.819
283.374,1664,2.09736,30.5145
293.374,1644,2.28431,28.0172
