time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.8864,33.927
166.789,107,2.03062,31.5174
176.789,203,1.99729,32.0434
186.789,289,2.03054,31.5186
196.789,365,2.10028,30.4722
206.789,348,2.27924,28.0795
216.789,481,2.2206,28.8211
226.789,555,2.02587,31.5913
236.789,562,2.30748,27.7359
246.789,539,2.15665,29.6756
256.789,532,2.45521,26.067
266.789,553,2.7246,23.4897
276.789,676,2.38825,26.7978
286.789,677,2.20701,28.9985
296.789,715,2.41289,26.5242
