time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93512,33.0729
84.7361,339,2.01651,31.738
94.7361,380,2.14786,29.7971
104.736,687,2.11389,30.2759
114.736,627,2.16899,29.5068
124.736,750,2.3683,27.0236
134.736,828,2.29848,27.8444
144.736,870,2.19778,29.1203
154.736,860,2.14024,29.9032
164.736,830,2.37017,27.0023
174.736,885,2.40257,26.6381
184.736,954,2.41005,26.5555
194.736,1090,2.34418,27.3016
204.736,1037,2.33242,27.4394
214.736,1072,2.32822,27.4889
224.736,1105,2.25639,28.3639
234.736,1165,2.34227,27.3239
244.736,1191,2.27175,28.1721
254.736,1201,2.19813,29.1157
264.736,1183,2.39965,26.6706
274.736,1231,2.64626,24.185
284.736,1276,2.2374,28.6046
294.736,1331,2.33376,27.4236
