time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,679,2.15273,29.7297
36.4817,789,2.15673,29.6746
46.4817,851,2.36847,27.0216
56.4817,892,2.21255,28.9259
66.4817,920,2.49606,25.6404
76.4817,1035,2.28916,27.9579
86.4817,1082,2.56444,24.9567
96.4817,1082,2.26562,28.2484
106.482,1081,2.18526,29.2871
116.482,1081,2.29133,27.9314
126.482,1081,2.26633,28.2394
136.482,1134,2.36814,27.0254
146.482,1155,2.43167,26.3193
156.482,1150,2.53127,25.2837
166.482,1146,2.48489,25.7557
176.482,1142,2.42967,26.341
186.482,1138,2.41381,26.5141
196.482,1190,2.48939,25.7091
206.482,1185,2.2427,28.537
216.482,1180,2.43277,26.3075
226.482,1176,2.27529,28.1282
236.482,1172,2.07932,30.7794
246.482,1168,2.27688,28.1087
256.482,1193,2.15352,29.7188
266.482,1202,2.18879,29.24
276.482,1197,2.3686,27.0202
286.482,1193,2.09451,30.556
296.482,1189,2.19002,29.2235
