time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,0,nan,nan
121.404,148,1.95249,32.7786
131.404,219,2.0644,31.0017
141.404,254,1.84115,34.7608
151.404,332,2.15739,29.6655
161.404,446,2.06817,30.9453
171.404,420,2.06104,31.0522
181.404,396,2.68603,23.827
191.404,545,2.13993,29.9076
201.404,554,2.17846,29.3786
211.404,527,2.21581,28.8833
221.404,552,2.59127,24.6983
231.404,575,2.03273,31.4848
241.404,566,2.09471,30.5532
251.404,544,2.41863,26.4613
261.404,592,2.38979,26.7805
271.404,570,2.44271,26.2004
281.404,652,2.46426,25.9713
291.404,654,2.33585,27.399
