time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,179,2.04867,31.2398
50.2022,358,2.07939,30.7782
60.2022,657,2.25476,28.3845
70.2022,717,2.3807,26.8829
80.2022,718,2.16737,29.5289
90.2022,798,2.17703,29.3979
100.202,826,2.4494,26.1289
110.202,947,2.41497,26.5013
120.202,928,2.07446,30.8514
130.202,967,2.03357,31.4717
140.202,975,2.17578,29.4147
150.202,982,2.2753,28.1282
160.202,1011,2.40567,26.6038
170.202,994,2.36239,27.0912
180.202,1038,2.54636,25.134
190.202,1040,2.18624,29.274
200.202,1060,2.22506,28.7633
210.202,1061,2.52018,25.395
220.202,1062,2.36682,27.0405
230.202,1063,2.25854,28.3369
240.202,1079,2.1884,29.2452
250.202,1107,2.20334,29.0468
260.202,1106,2.15947,29.6369
270.202,1105,2.07349,30.8658
280.202,1104,2.11603,30.2453
290.202,1141,2.26147,28.3002
