time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,2.00532,31.9152
99.5716,289,2.06996,30.9185
109.572,328,2.25415,28.392
119.572,421,2.22506,28.7633
129.572,555,2.2267,28.7421
139.572,515,2.20581,29.0143
149.572,505,2.24743,28.4769
159.572,654,2.32981,27.4701
169.572,658,2.24368,28.5246
179.572,621,1.97244,32.4471
189.572,645,1.9181,33.3663
199.572,667,2.14014,29.9045
209.572,652,2.17752,29.3913
219.572,705,2.38446,26.8405
229.572,674,2.32976,27.4706
239.572,736,2.47577,25.8506
249.572,764,2.37047,26.9988
259.572,762,2.60174,24.5989
269.572,787,2.23317,28.6589
279.572,824,2.19298,29.184
289.572,832,2.18937,29.2321
299.572,901,2.36828,27.0238
