time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,105,2.00576,31.908
78.3262,229,2.00702,31.8881
88.3262,326,2.14799,29.7953
98.3262,402,2.14424,29.8474
108.326,465,2.22248,28.7967
118.326,608,2.1182,30.2144
128.326,561,2.08895,30.6374
138.326,676,2.43577,26.275
148.326,703,2.1959,29.1452
158.326,704,1.97711,32.3705
168.326,662,1.86563,34.3048
178.326,746,2.10936,30.3409
188.326,726,2.26274,28.2843
198.326,780,2.20855,28.9783
208.326,743,2.27876,28.0854
218.326,807,2.45325,26.0878
228.326,835,2.47055,25.9051
238.326,830,2.47154,25.8948
248.326,855,2.28866,27.964
258.326,850,2.31257,27.6749
268.326,858,2.24914,28.4554
278.326,866,2.36782,27.029
288.326,936,2.14698,29.8094
298.326,917,2.1476,29.8007
