time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,0,1.87932,34.0548
107.782,167,1.97641,32.3819
117.782,244,2.07587,30.8305
127.782,281,2.03637,31.4285
137.782,365,2.12292,30.1472
147.782,487,2.06083,31.0555
157.782,456,2.26322,28.2783
167.782,450,2.30655,27.7471
177.782,587,2.20761,28.9907
187.782,594,2.23171,28.6775
197.782,564,2.04674,31.2692
207.782,641,2.04114,31.355
217.782,611,2.11123,30.3141
227.782,600,2.20553,29.018
237.782,651,2.37127,26.9898
247.782,624,2.36981,27.0063
257.782,684,2.45346,26.0856
267.782,712,2.38608,26.8223
277.782,712,2.57146,24.8886
287.782,738,2.61098,24.5119
297.782,773,2.14643,29.8169
