time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.97232,32.4491
116.789,308,1.98173,32.295
126.789,397,2.08618,30.678
136.789,421,2.15883,29.6457
146.789,465,2.11566,30.2507
156.789,436,2.80516,22.8151
166.789,604,2.17327,29.4488
176.789,570,2.32339,27.5459
186.789,713,2.48072,25.7989
196.789,695,2.34398,27.304
206.789,765,2.36064,27.1113
216.789,797,2.34718,27.2668
226.789,873,2.39441,26.7289
236.789,897,2.41851,26.4626
246.789,991,2.41013,26.5546
256.789,1051,2.12786,30.0772
266.789,1052,2.11315,30.2866
276.789,1105,2.29535,27.8824
286.789,1066,2.47902,25.8167
296.789,1091,2.24941,28.4519
