time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.89564,33.7616
137.206,262,2.04854,31.2418
147.206,244,1.98684,32.212
157.206,366,2.16185,29.6043
167.206,409,2.16804,29.5197
177.206,385,2.22664,28.7429
187.206,365,2.81964,22.6979
197.206,511,2.18018,29.3554
207.206,486,2.38168,26.8718
217.206,613,2.31756,27.6152
227.206,602,2.57131,24.89
237.206,667,2.23988,28.573
247.206,786,2.29167,27.9272
257.206,825,2.37214,26.9799
267.206,848,2.39454,26.7275
277.206,974,2.34048,27.3449
287.206,940,2.08513,30.6935
297.206,1029,2.06624,30.9741
