time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.90102,33.6662
124.736,144,2.01624,31.7423
134.736,267,1.99733,32.0428
144.736,373,2.07682,30.8163
154.736,465,2.14626,29.8193
164.736,437,2.27151,28.1751
174.736,412,2.51582,25.439
184.736,604,2.11345,30.2822
194.736,647,2.16976,29.4964
204.736,668,2.17588,29.4134
214.736,637,2.41006,26.5554
224.736,688,2.37304,26.9696
234.736,736,2.34764,27.2614
244.736,764,2.32969,27.4715
254.736,819,2.36765,27.031
264.736,897,2.30433,27.7738
274.736,930,2.21847,28.8487
284.736,960,2.51785,25.4185
294.736,1038,2.47241,25.8857
