time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.89966,33.6902
132.646,135,1.98548,32.234
142.646,252,2.02944,31.5357
152.646,330,1.9323,33.1212
162.646,442,2.17081,29.4821
172.646,417,2.21201,28.9329
182.646,394,2.29059,27.9404
192.646,579,2.24996,28.445
202.646,621,2.2311,28.6854
212.646,626,2.07718,30.811
222.646,614,2.37618,26.934
232.646,603,2.36879,27.018
242.646,652,2.35567,27.1685
252.646,726,2.34325,27.3125
262.646,753,2.32143,27.5692
272.646,871,2.37401,26.9586
282.646,840,2.29289,27.9123
292.646,898,2.36126,27.1042
