time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.94667,32.8767
79.4467,362,2.01324,31.7895
89.4467,563,2.26454,28.2618
99.4467,724,2.2263,28.7472
109.447,657,2.29642,27.8695
119.447,663,2.33061,27.4607
129.447,862,2.24149,28.5525
139.447,826,2.21675,28.8711
149.447,915,2.1401,29.9052
159.447,903,2.16065,29.6207
169.447,934,2.3459,27.2817
179.447,1003,2.39104,26.7666
189.447,1045,2.40736,26.5851
199.447,1137,2.30786,27.7313
209.447,1134,2.40585,26.6018
219.447,1197,2.38644,26.8182
229.447,1223,2.32566,27.5191
239.447,1232,2.03369,31.4699
249.447,1270,2.2142,28.9043
259.447,1304,2.04158,31.3482
269.447,1336,2.19259,29.1892
279.447,1352,2.22844,28.7196
289.447,1368,2.08986,30.6241
299.447,1430,2.34805,27.2566
