time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.96329,32.5983
65.3737,440,2.03891,31.3894
75.3737,525,2.18487,29.2923
85.3737,674,2.24752,28.4758
95.3737,754,2.19849,29.1109
105.374,683,2.26573,28.247
115.374,873,2.31626,27.6307
125.374,890,2.16788,29.5219
135.374,1010,2.1935,29.1771
145.374,990,2.18931,29.233
155.374,1019,2.28987,27.9492
165.374,1044,2.38978,26.7807
175.374,1087,2.34118,27.3367
185.374,1126,2.26518,28.2539
195.374,1216,2.33215,27.4425
205.374,1279,2.17759,29.3903
215.374,1270,2.31728,27.6186
225.374,1293,2.09529,30.5447
235.374,1300,2.19968,29.0951
245.374,1364,2.13387,29.9925
255.374,1325,2.17698,29.3985
265.374,1370,2.29118,27.9332
275.374,1372,2.11409,30.273
285.374,1438,2.46251,25.9898
295.374,1450,2.13507,29.9756
