time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.04389,31.3128
45.8202,628,2.05408,31.1575
55.8202,902,2.30665,27.7459
65.8202,875,2.15043,29.7615
75.8202,1044,2.14915,29.7793
85.8202,1216,2.50499,25.549
95.8202,1314,2.27294,28.1574
105.82,1292,2.25482,28.3837
115.82,1274,2.33082,27.4581
125.82,1430,2.38211,26.8669
135.82,1404,2.46154,26
145.82,1456,2.40656,26.5939
155.82,1501,2.54195,25.1775
165.82,1519,2.73817,23.3733
175.82,1515,2.51653,25.4319
185.82,1549,2.61644,24.4608
195.82,1581,2.63731,24.2671
205.82,1609,2.89565,22.1021
215.82,1584,2.55836,25.016
225.82,1610,2.81623,22.7254
235.82,1633,2.75589,23.223
245.82,1610,2.71071,23.61
255.82,1632,2.55641,25.0351
265.82,1652,3.01673,21.215
275.82,1670,2.60187,24.5977
285.82,1649,2.49834,25.617
295.82,1667,2.49087,25.6938
