time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.88672,33.9213
157.742,182,2.06227,31.0337
167.742,214,2.01089,31.8267
177.742,303,2.07223,30.8846
187.742,383,2.15283,29.7283
197.742,364,2.30523,27.7629
207.742,346,2.27991,28.0713
217.742,429,2.40634,26.5964
227.742,553,2.3273,27.4997
237.742,560,1.92639,33.2228
247.742,537,2.2376,28.6021
257.742,530,2.31358,27.6627
267.742,618,2.3003,27.8225
277.742,661,2.32223,27.5597
287.742,688,2.2827,28.037
297.742,834,2.24536,28.5032
