time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.04389,31.3128
45.8202,628,2.05408,31.1575
55.8202,902,2.30665,27.7459
65.8202,875,2.15043,29.7615
75.8202,1044,2.14915,29.7793
85.8202,1216,2.4994,25.6061
95.8202,1314,2.26126,28.3028
105.82,1292,2.22122,28.813
115.82,1367,2.28901,27.9597
125.82,1344,2.3225,27.5565
135.82,1404,2.66352,24.0283
145.82,1456,2.32185,27.5642
155.82,1501,2.56476,24.9536
165.82,1476,2.44962,26.1265
175.82,1576,2.36608,27.0489
185.82,1549,2.3658,27.0522
195.82,1581,2.19561,29.1491
205.82,1609,2.22196,28.8034
215.82,1584,2.31724,27.6191
225.82,1610,2.13567,29.9672
235.82,1633,2.19239,29.1918
245.82,1610,2.15849,29.6504
255.82,1646,2.07918,30.7814
265.82,1652,2.02358,31.6271
275.82,1670,2.1757,29.4158
285.82,1649,2.06171,31.0422
295.82,1667,2.25846,28.3379
