time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,0,nan,nan
99.5716,0,nan,nan
109.572,0,nan,nan
119.572,0,nan,nan
129.572,138,1.87789,34.0809
139.572,128,2.02561,31.5954
149.572,240,1.9489,32.839
159.572,338,2.07844,30.7924
169.572,424,2.17235,29.4612
179.572,400,2.2548,28.3839
189.572,550,2.24249,28.5397
199.572,559,2.30408,27.7768
209.572,635,2.18239,29.3256
219.572,606,2.32752,27.497
229.572,642,2.4517,26.1044
239.572,646,2.38981,26.7804
249.572,692,2.44255,26.2021
259.572,748,2.38519,26.8323
269.572,841,2.23944,28.5786
279.572,811,2.24692,28.4834
289.572,944,2.16302,29.5882
299.572,973,2.17506,29.4245
