time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,0,nan,nan
36.4817,0,nan,nan
46.4817,0,nan,nan
56.4817,0,nan,nan
66.4817,270,1.87308,34.1683
76.4817,376,1.97514,32.4027
86.4817,416,2.17956,29.3637
96.4817,597,2.22051,28.8222
106.482,676,2.19663,29.1356
116.482,803,2.38705,26.8113
126.482,853,2.34179,27.3295
136.482,896,2.27338,28.1519
146.482,909,2.13343,29.9986
156.482,920,2.20094,29.0785
166.482,951,2.2668,28.2336
176.482,999,2.43194,26.3165
186.482,1023,2.37435,26.9548
196.482,1062,2.28567,28.0005
206.482,1098,2.55857,25.014
216.482,1147,2.43959,26.234
226.482,1239,2.22082,28.8182
236.482,1233,2.10221,30.4441
246.482,1241,2.26446,28.2628
256.482,1277,2.18482,29.293
266.482,1323,2.05383,31.1613
276.482,1302,2.25117,28.4296
286.482,1332,2.29447,27.8932
296.482,1372,2.20294,29.0521
