time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.95065,32.8096
157.805,228,2.05912,31.0813
167.805,214,1.96194,32.6208
177.805,404,2.08778,30.6545
187.805,383,2.18952,29.2302
197.805,363,2.32168,27.5662
207.805,606,2.03564,31.4397
217.805,578,2.25395,28.3946
227.805,584,2.12895,30.0617
237.805,560,2.36379,27.0752
247.805,552,2.63886,24.2529
257.805,600,2.40363,26.6264
267.805,699,2.37425,26.9559
277.805,673,2.26143,28.3007
287.805,800,2.31261,27.6744
297.805,834,2.19393,29.1714
