time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,840,2.22101,28.8157
31.4035,1261,2.31946,27.5926
41.4035,1217,2.40628,26.5971
51.4035,1400,2.41905,26.4566
61.4035,1524,2.44066,26.2224
71.4035,1462,2.3952,26.7201
81.4035,1547,2.30008,27.8251
91.4035,1614,2.3229,27.5517
101.404,1668,2.50063,25.5935
111.404,1615,2.59159,24.6952
121.404,1660,2.40097,26.6559
131.404,1698,2.5525,25.0735
141.404,1680,2.45162,26.1052
151.404,1688,2.42286,26.4151
161.404,1717,2.33698,27.3857
171.404,1743,2.1865,29.2705
181.404,1706,2.27225,28.1659
191.404,1730,2.42672,26.3731
201.404,1751,2.21874,28.8452
211.404,1771,2.30487,27.7673
221.404,1739,2.3161,27.6327
231.404,1757,2.21351,28.9134
241.404,1759,2.24979,28.4471
251.404,1746,2.1824,29.3255
261.404,1762,2.4063,26.5969
271.404,1777,2.29442,27.8937
281.404,1778,2.27887,28.0841
291.404,1778,2.28891,27.961
