time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.83789,34.8225
166.789,215,2.0407,31.3618
176.789,407,2.01895,31.6996
186.789,385,2.07995,30.77
196.789,567,2.2248,28.7666
206.789,609,2.22366,28.7814
216.789,680,2.1985,29.1107
226.789,666,2.26975,28.197
236.789,668,2.44879,26.1353
246.789,641,2.43403,26.2939
256.789,616,2.97955,21.4797
266.789,796,2.83532,22.5724
276.789,1001,2.8734,22.2733
286.789,1192,2.80827,22.7898
296.789,1431,2.62604,24.3713
